bank_code_new,bank_code,Hauptsitz,BC-Art,short_name,name,address,post_code,city,swift
,001008,100,1,SNB,Schweizerische Nationalbank,Börsenstrasse 15,8022,Zürich,SNBZCHZZXXX
,001100,100,2,SNB,Schweizerische Nationalbank,Bundesplatz 1,3003,Bern,SNBZCHZZXXX
,001158,100,2,SNB,Schweizerische Nationalbank,Bundesverw. / Bundesplatz 1,3003,Bern,SNBZCHZZXXX
,001933,193,1,SECB,SECB Swiss Euro Clearing Bank,Solmsstrasse 83,60486,Frankfurt am Main,SECGDEFFXXX
,002020,230,2,UBS CH,UBS Switzerland AG,Poststrasse 10,8610,Uster 1,UBSWCHZH86N
,002020,230,3,UBS CH,UBS Switzerland AG,Bahnhofstrasse 1,8600,Dübendorf 1,
,002031,230,2,UBS CH,UBS Switzerland AG,Bahnhofstrasse 26,9320,Arbon,UBSWCHZH93A
,002046,230,2,UBS CH,UBS Switzerland AG,Poststrasse 198,7050,Arosa,UBSWCHZH70E
,002062,230,2,UBS CH,UBS Switzerland AG,Paradeplatz 6,8098,Zürich,UBSWCHZH80V
,002062,230,3,UBS CH,UBS Switzerland AG,Bahnhofstrasse 72,8098,Zürich,
,002062,230,3,UBS CH,UBS Switzerland AG,Löwenplatz / Seidengasse 17,8098,Zürich,
,002078,230,2,UBS CH,UBS Switzerland AG,Bahnhofstrasse 39,8180,Bülach,UBSWCHZH81M
,002083,230,2,UBS CH,UBS Switzerland AG,Poststrasse 1,7002,Chur,UBSWCHZH70A
,002083,230,3,UBS CH,UBS Switzerland AG,Via Nova 64,7017,Flims Dorf,
,002083,230,3,UBS CH,UBS Switzerland AG,Bahnhofstrasse 14,7130,Ilanz,
,002083,230,3,UBS CH,UBS Switzerland AG,Voa principala 68,7078,Lenzerheide/Lai,
,002083,230,3,UBS CH,UBS Switzerland AG,Grossfeldstrasse 19,7320,Sargans,
,002083,230,3,UBS CH,UBS Switzerland AG,Neudorfstrasse 46,7430,Thusis,
,002083,230,3,UBS CH,UBS Switzerland AG,Via Sursilvana 18,7180,Disentis/Mustér,
,002099,230,2,UBS CH,UBS Switzerland AG,Promenade 48,7270,Davos Platz 1,UBSWCHZH72D
,002099,230,3,UBS CH,UBS Switzerland AG,Bahnhofstrasse 6,7250,Klosters,
,002106,230,2,UBS CH,UBS Switzerland AG,Bahnhofstrasse 11,5201,Brugg AG,UBSWCHZH52A
,002114,230,2,UBS CH,UBS Switzerland AG,Hauptstrasse 44,3186,Düdingen,UBSWCHZH31A
,002138,230,2,UBS CH,UBS Switzerland AG,Rorschacherstrasse 1,9450,Altstätten SG,UBSWCHZH94N
,002138,230,3,UBS CH,UBS Switzerland AG,Kirchstrasse 2,9435,Heerbrugg,
,002143,230,2,UBS CH,UBS Switzerland AG,Zugerstrasse 22,8810,Horgen 1,UBSWCHZH88A
,002143,230,3,UBS CH,UBS Switzerland AG,Gotthardstrasse 40,8800,Thalwil,
,002143,230,3,UBS CH,UBS Switzerland AG,Zugerstrasse 11,8820,Wädenswil,
,002143,230,3,UBS CH,UBS Switzerland AG,Churerstrasse 70,8808,Pfäffikon SZ,
,002167,230,2,UBS CH,UBS Switzerland AG,Bahnhofplatz 3,8853,Lachen SZ,UBSWCHZH88B
,002167,230,3,UBS CH,UBS Switzerland AG,Klosterplatz,8840,Einsiedeln,
,002175,230,2,UBS CH,UBS Switzerland AG,Hauptstrasse 37,8280,Kreuzlingen 1,UBSWCHZH82P
,002191,230,2,UBS CH,UBS Switzerland AG,Rathausstrasse 11,8570,Weinfelden,UBSWCHZH85B
,002209,230,2,UBS CH,UBS Switzerland AG,St. Gallerstrasse 5,9471,Buchs SG 1,UBSWCHZH94P
,002209,230,3,UBS CH,UBS Switzerland AG,Am Platz 8,7310,Bad Ragaz,
,002217,230,2,UBS CH,UBS Switzerland AG,Plazza Mauritius/Via Maistra 14,7500,St. Moritz 1,UBSWCHZH75A
,002217,230,3,UBS CH,UBS Switzerland AG,Plazza da Cumün,7742,Poschiavo,
,002225,230,2,UBS CH,UBS Switzerland AG,Bahnhofstrasse 25,8304,Wallisellen,UBSWCHZH83B
,002230,230,2,UBS CH,UBS Switzerland AG,Bahnhofplatz 13,8953,Dietikon 1,UBSWCHZH89D
,002230,230,3,UBS CH,UBS Switzerland AG,Zürcherstrasse 18,8952,Schlieren,
,002256,230,2,UBS CH,UBS Switzerland AG,Bellevue / Theaterstrasse 20,8098,Zürich,UBSWCHZH80G
,002264,230,2,UBS CH,UBS Switzerland AG,Rue du Jura 11,2900,Porrentruy 1,UBSWCHZH29A
,002264,230,3,UBS CH,UBS Switzerland AG,Rue de l'Avenir 5,2800,Delémont 1,
,002272,230,2,UBS CH,UBS Switzerland AG,Bälliz 1,3601,Thun,UBSWCHZH36A
,002272,230,3,UBS CH,UBS Switzerland AG,Promenade 780 B,3780,Gstaad,
,002272,230,3,UBS CH,UBS Switzerland AG,Rawilstrasse 5,3775,Lenk im Simmental,
,002272,230,3,UBS CH,UBS Switzerland AG,Seestrasse 7,3700,Spiez,
,002272,230,3,UBS CH,UBS Switzerland AG,Mühlegasse 1,3770,Zweisimmen,
,002288,230,2,UBS CH,UBS Switzerland AG,Centre La Combe/R. de la Môrache 6,1260,Nyon 1,UBSWCHZH12T
,002288,230,3,UBS CH,UBS Switzerland AG,Rue du Borgeaud 2,1196,Gland,
,002301,230,1,UBS CH,UBS Switzerland AG,Bahnhofstrasse 45,8098,Zürich,UBSWCHZH80A
,002316,230,2,UBS CH,UBS Switzerland AG,Bahnhofstrasse 61,5001,Aarau,UBSWCHZH50A
,002316,230,3,UBS CH,UBS Switzerland AG,Bahnhofstrasse 7,5600,Lenzburg 1,
,002316,230,3,UBS CH,UBS Switzerland AG,Schaffhauserstrasse 28,4332,Stein AG,
,002316,230,3,UBS CH,UBS Switzerland AG,Niklaus-Thut-Platz 9,4800,Zofingen,
,002316,230,3,UBS CH,UBS Switzerland AG,Bahnhofstrasse 5,5734,Reinach AG,
,002324,230,2,UBS CH,UBS Switzerland AG,Badstrasse 12,5401,Baden,UBSWCHZH54A
,002324,230,3,UBS CH,UBS Switzerland AG,Landstrasse 61,5430,Wettingen 1,
,002324,230,3,UBS CH,UBS Switzerland AG,Hauptstrasse 55,5330,Bad Zurzach,
,002324,230,3,UBS CH,UBS Switzerland AG,Badenerstrasse 26,5442,Fislisbach,
,002332,230,2,UBS CH,UBS Switzerland AG,Aeschenplatz 6,4002,Basel,UBSWCHZH40A
,002332,230,3,UBS CH,UBS Switzerland AG,Baslerstrasse 96,4123,Allschwil 1,
,002332,230,3,UBS CH,UBS Switzerland AG,Hauptstrasse 31,4144,Arlesheim,
,002332,230,3,UBS CH,UBS Switzerland AG,"Ahornhof, Türkheimerstrasse",4009,Basel,
,002332,230,3,UBS CH,UBS Switzerland AG,Austrasse 2,4153,Reinach BL 1,
,002332,230,3,UBS CH,UBS Switzerland AG,Baselstrasse 48,4125,Riehen 1,
,002332,230,3,UBS CH,UBS Switzerland AG,Gellert / Hardstrasse 143,4020,Basel,
,002332,230,3,UBS CH,UBS Switzerland AG,Tellplatz 12,4018,Basel,
,002332,230,3,UBS CH,UBS Switzerland AG,Oberwilerstrasse 2,4102,Binningen 1,
,002332,230,3,UBS CH,UBS Switzerland AG,Hauptstrasse 68,4132,Muttenz 1,
,002332,230,3,UBS CH,UBS Switzerland AG,Bahnhofstrasse 5,4133,Pratteln 1,
,002332,230,3,UBS CH,UBS Switzerland AG,Kleinbasel / Claraplatz 2,4005,Basel,
,002332,230,3,UBS CH,UBS Switzerland AG,Centralbahnplatz 6,4002,Basel,
,002332,230,3,UBS CH,UBS Switzerland AG,Lysbüchel / Elsässersrasse 256,4013,Basel,
,002332,230,3,UBS CH,UBS Switzerland AG,Neubad / Neubadstrasse 146,4015,Basel,
,002332,230,3,UBS CH,UBS Switzerland AG,St. Johann / Elsässerstrasse 16,4013,Basel,
,002332,230,3,UBS CH,UBS Switzerland AG,Hauptstrasse 53,4127,Birsfelden,
,002332,230,3,UBS CH,UBS Switzerland AG,Bottmingerstrasse 75,4104,Oberwil BL,
,002332,230,3,UBS CH,UBS Switzerland AG,Marktplatz 17,4001,Basel,
,002348,230,2,UBS CH,UBS Switzerland AG,Largo Elvezia 2,6501,Bellinzona,UBSWCHZH65A
